agency_id,agency_name,agency_url,agency_timezone,agency_lang
1,VIAS Rail GmbH,https://www.bahn.de,Europe/Berlin,de
10,Tuttlinger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
100,Rurtalbus,http://www.dkb-dn.de,Europe/Berlin,de
101,Erfurter Bahn Express,https://www.bahn.de,Europe/Berlin,de
102,Buspunkt,https://www.bahn.de,Europe/Berlin,de
103,Omnibusbetrieb Saalekreis GmbH,https://www.bahn.de,Europe/Berlin,de
104,KVS GmbH,https://www.bahn.de,Europe/Berlin,de
105,NOH Grafschaft Bentheim,https://www.bahn.de,Europe/Berlin,de
106,Zellertal Reisen,https://www.bahn.de,Europe/Berlin,de
107,ZV VLD,https://www.bahn.de,Europe/Berlin,de
108,agilis,https://www.bahn.de,Europe/Berlin,de
109,Verkehrsgemeinschaft Müritz-Oderhaff,https://www.bahn.de,Europe/Berlin,de
11,DB Regio Bus Region Mitte,https://www.bahn.de,Europe/Berlin,de
110,Delmenhorst-Harpstedter Eisenbahnhfreunde e.V,https://www.bahn.de,Europe/Berlin,de
111,Mecklenburgische Bäderbahn Molli,https://www.bahn.de,Europe/Berlin,de
112,KVG Salzland,https://www.bahn.de,Europe/Berlin,de
113,ORP Ostprignitz-Ruppiner-Personennahverkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
114,Regionalverkehr Spreewald,https://www.bahn.de,Europe/Berlin,de
115,KVGK Kieler Verkehrsgesellschaft,https://www.bahn.de,Europe/Berlin,de
116,Schneider Reisen GmbH,https://www.bahn.de,Europe/Berlin,de
117,PKP Intercity,https://www.bahn.de,Europe/Berlin,de
118,Vogel-Omnibus,https://www.bahn.de,Europe/Berlin,de
119,Verkehrsbetrieb Potsdam GmbH,https://www.bahn.de,Europe/Berlin,de
12,OVB - Microbus,https://www.bahn.de,Europe/Berlin,de
120,Ingolstadt,https://www.bahn.de,Europe/Berlin,de
121,Hamburger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
122,Sylt Shuttle Plus,https://www.bahn.de,Europe/Berlin,de
123,WEB Weser-Ems-Bus,https://www.weser-ems-bus.de/weseremsbus,Europe/Berlin,de
124,Stadtverkehr Fürth,https://www.bahn.de,Europe/Berlin,de
125,SW RÜ,https://www.bahn.de,Europe/Berlin,de
126,Start GmbH,https://www.bahn.de,Europe/Berlin,de
127,RBB Regionalbus Braunschweig,https://www.bahn.de,Europe/Berlin,de
128,VSN-Direkt,https://www.bahn.de,Europe/Berlin,de
129,DB Regio AG S-Bahn Rhein-Main,https://www.bahn.de,Europe/Berlin,de
13,stadtbus Ravensburg Weingarten,http://www.stadtbus-rv-wgt.de/,Europe/Berlin,de
130,Nordhäuser Verkehrsbetrieb GmbH,https://www.bahn.de,Europe/Berlin,de
131,oberpfalzbahn - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
132,BSAG Bremer Straßenbahn AG,http://www.bsag.de,Europe/Berlin,de
133,Wanderbahn im Regental,https://www.bahn.de,Europe/Berlin,de
134,Stadtverkehr Schwandorf,https://www.bahn.de,Europe/Berlin,de
135,Köln-Düsseldorfer Deutsche Rheinschifffahrt AG,https://www.bahn.de,Europe/Berlin,de
136,OREG direkt,https://www.bahn.de,Europe/Berlin,de
137,Verkehrsgesellschaft Ennepe-Ruhr mbH,https://www.bahn.de,Europe/Berlin,de
138,Flixbus,https://www.bahn.de,Europe/Berlin,de
139,Martin Regionalbus Pressig,https://www.bahn.de,Europe/Berlin,de
14,Schulligen,https://www.bahn.de,Europe/Berlin,de
140,Ceske Drahy,https://www.bahn.de,Europe/Berlin,de
141,erixx,https://www.bahn.de,Europe/Berlin,de
142,GVB Verkehrs- und Betriebsgesellschaft Gera mbH,https://www.bahn.de,Europe/Berlin,de
143,DB Regio AG Mitte Region Hessen,https://www.bahn.de,Europe/Berlin,de
144,DB Regio AG Mitte Region Südwest,https://www.bahn.de,Europe/Berlin,de
145,alex - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
146,Meridian,https://www.bahn.de,Europe/Berlin,de
147,Feuchtwanger Zeisig,https://www.bahn.de,Europe/Berlin,de
148,Verkehrsverbund Hegau Bodensee,https://www.bahn.de,Europe/Berlin,de
149,Stadwerke Remscheid GmbH,https://www.bahn.de,Europe/Berlin,de
15,Heilbronner Nahverkehrsverbund,https://www.bahn.de,Europe/Berlin,de
150,Straßenverkehr Frankfurt Oder,https://www.bahn.de,Europe/Berlin,de
151,KomBus GmbH,https://www.bahn.de,Europe/Berlin,de
152,MAV,https://www.bahn.de,Europe/Berlin,de
153,DB RegioBus Bayern,https://www.bahn.de,Europe/Berlin,de
154,VIE Vineta,https://www.bahn.de,Europe/Berlin,de
155,Mainschleifenbahn,https://www.bahn.de,Europe/Berlin,de
156,Go-Ahead Verkehrsgesellschaft Deutschland mbH,https://www.bahn.de,Europe/Berlin,de
157,trilex - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
158,Dessau-Wörlitzer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
159,Thüringerwaldbahn und Straßenbahn Gotha GmbH,https://www.bahn.de,Europe/Berlin,de
16,DB Regio AG Nord,https://www.bahn.de,Europe/Berlin,de
160,DB RegioNetz Verkehrs GmbH Erzgebirgsbahn,https://www.bahn.de,Europe/Berlin,de
161,Verkehrsverbund Oberelbe,https://www.bahn.de,Europe/Berlin,de
