route_long_name,route_short_name,agency_id,route_type,route_id
,.,57,3,4364
,0,363,0,20113
,000,240,3,7844
,00000983,132,3,3879
,001,138,3,445
,001,240,3,4075
,001,91,3,2696
,002,240,3,20792
,002,91,3,9779
,003,240,3,8311
,003,91,3,8017
,004,240,3,3170
,004,91,3,13744
,005,240,3,18993
,005,348,2,17274
,005,91,3,12550
,006,138,3,13626
,006,240,3,14344
,006,91,3,3123
,007,138,3,434
,007,240,3,16147
,007,91,3,21641
,008,109,3,13753
,008,138,3,2643
,008,91,3,5195
,009,109,3,21506
,009,240,3,10522
,009,91,3,13731
,010,109,3,1863
,010,240,3,6420
,010,91,3,17020
,011,109,3,8697
,011,138,3,4098
,011,240,3,18873
,012,109,3,1769
,012,138,3,22239
,013,109,3,12278
,013,91,3,7010
,014,109,3,8422
,014,91,3,3132
,015,109,3,12486
,015,91,3,12857
,016,109,3,24197
,016,91,3,7463
,017,109,3,10890
,017,91,3,9509
,018,109,3,45
,018,91,3,1627
,019,109,3,14279
,019,91,3,6865
,020,109,3,13578
,020,138,3,14659
,020,91,3,15244
,021,109,3,8861
,021,91,3,24322
,022,109,3,21129
,022,91,3,5069
,023,109,3,24021
,023,138,3,23508
,023,91,3,15673
,024,109,3,19783
,024,138,3,7953
,024,91,3,17592
,025,109,3,2415
,025,138,3,21943
,025,91,3,11997
,026,109,3,17663
,026,91,3,6907
,027,109,3,20029
,027,138,3,16903
,027,91,3,20380
,029,91,3,20449
,031,91,3,5845
,032,138,3,3074
,032,91,3,395
,033,91,3,12832
,034,138,3,13964
,034,91,3,17009
,035,91,3,5931
,036,138,3,20396
,036,91,3,9413
,037,138,3,8319
,038,22,3,4450
,038,361,3,403
,039,138,3,24381
,040,138,3,11021
,041,138,3,10740
,041,22,0,35
,042,22,0,15080
,043,22,0,5262
,044,138,3,23959
,044,22,0,20732
,045,22,3,4027
,046,22,3,11761
,047,22,3,2892
,049,138,3,8536
,049,22,3,24127
,050,138,3,17776
,051,22,3,11894
,052,138,3,2206
,052,22,3,3738
,053,22,3,18887
,054,22,3,18333
,055,22,3,24658
,055,240,3,13565
,056,138,3,16859
,056,22,3,12529
,057,138,3,19871
,057,22,3,14581
,058,22,3,3675
,059,22,3,1694
,060,138,3,22131
,060,22,3,6596
,061,22,3,16573
,062,22,3,7416
,063,435,3,7606
,064,22,3,6029
,065,138,3,22126
,065,22,3,2213
,066,22,3,24442
,067,138,3,20162
,067,22,3,21912
,068,138,3,7011
,068,22,3,18560
,069,22,3,15712
,070,138,3,710
,071,417,3,21087
,072,22,3,669
,073,138,3,21690
,073,22,3,12183
,074,22,3,17657
,075,138,3,16771
,076,138,3,3317
,076,417,3,2762
,077,109,3,14063
,077,417,3,11405
,078,417,3,1828
,079,417,3,6091
,080,30,3,3197
,081,138,3,21162
,081,30,3,11882
,082,138,3,9336
,082,30,3,2389
,083,138,3,15796
,083,30,3,21325
,084,138,3,3470
,084,30,3,19466
,085,30,3,8900
,086,30,3,15579
,087,30,3,9148
,089,30,3,8873
,090,138,3,9292
,090,417,3,10253
,091,138,3,561
,091,417,3,6993
,092,417,3,4835
,093,417,3,19768
,094,417,3,4866
,095,138,3,19879
,095,417,3,18005
,096,417,3,18392
,097,91,3,20527
,098,91,3,19587
,099,138,3,19137
,1,10,3,1062
,1,104,3,12045
,1,109,3,10095
,1,121,3,9926
,1,125,3,21979
,1,127,3,19358
,1,128,3,18994
,1,129,3,12252
,1,130,0,22678
,1,132,0,19563
,1,136,3,18178
,1,142,0,7668
,1,148,3,3306
,1,15,3,7078
,1,150,0,17050
,1,153,3,14965
,1,159,0,24207
,1,161,0,10845
,1,162,0,17335
,1,165,3,4261
,1,168,0,18644
,1,172,3,21603
,1,173,3,9557
,1,178,0,18439
,1,178,3,3757
,1,179,3,7377
,1,189,3,12304
,1,190,3,12687
,1,191,0,6360
